date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-08-29,伊東,3,033720260829,2,7,013082,3,,0.32669334367874525,,100,False,0.0,-100.0,100,
2026-08-29,伊東,3,033720260829,3,2,014274,1,,0.12168242640165704,,100,True,,,0,
2026-08-29,伊東,3,033720260829,4,4,013964,2,,0.12168242640165704,,100,False,0.0,-100.0,100,
2026-08-29,伊東,3,033720260829,5,3,012559,8,,0.03681557641951091,,100,False,0.0,-100.0,100,
2026-08-29,伊東,3,033720260829,6,6,013588,5,,0.03681557641951091,,100,False,0.0,-100.0,100,
2026-08-29,伊東,3,033720260829,7,5,013030,8,,0.029617307000173697,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,1,2,014140,2,,0.345233990969088,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,2,1,015282,1,,0.33837580731010614,,100,True,,,0,
2026-08-29,前橋,6,062220260829,3,7,015605,6,,0.1285882020870188,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,4,5,014041,5,,0.05271729471036353,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,5,3,015168,9,,0.0406390859309004,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,6,9,015648,4,,0.03890495053867274,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,7,4,014710,8,,0.031298161702006874,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,8,6,012881,7,,0.012121253375921737,,100,False,0.0,-100.0,100,
2026-08-29,前橋,6,062220260829,9,8,014440,3,,0.012121253375921737,,100,False,0.0,-100.0,100,
2026-08-29,四日市,11,114820260829,1,4,015625,7,,0.45066958737373203,,100,False,0.0,-100.0,100,
2026-08-29,四日市,11,114820260829,2,2,015508,1,,0.21439951202190116,,100,True,,,0,
2026-08-29,四日市,11,114820260829,3,6,014477,4,,0.11593386992264895,,100,False,0.0,-100.0,100,
2026-08-29,四日市,11,114820260829,4,7,015421,2,,0.08665313610885171,,100,False,0.0,-100.0,100,
2026-08-29,四日市,11,114820260829,5,5,015331,3,,0.062191246011137596,,100,False,0.0,-100.0,100,
2026-08-29,四日市,11,114820260829,6,1,014657,5,,0.03507632428086425,,100,False,0.0,-100.0,100,
2026-08-29,四日市,11,114820260829,7,3,014098,6,,0.03507632428086425,,100,False,0.0,-100.0,100,
2026-08-29,小倉,7,078120260829,1,7,015440,1,,0.4414197913598594,,100,True,,,0,
2026-08-29,小倉,7,078120260829,2,1,015842,5,,0.2636807127285718,,100,False,0.0,-100.0,100,
2026-08-29,小倉,7,078120260829,3,2,014151,2,,0.16441421998239347,,100,False,0.0,-100.0,100,
2026-08-29,小倉,7,078120260829,4,3,014096,7,,0.04974427663232114,,100,False,0.0,-100.0,100,
2026-08-29,小倉,7,078120260829,5,4,015687,4,,0.04974427663232114,,100,False,0.0,-100.0,100,
2026-08-29,小倉,7,078120260829,6,5,014264,3,,0.015498361332266525,,100,False,0.0,-100.0,100,
2026-08-29,小倉,7,078120260829,7,6,015127,6,,0.015498361332266525,,100,False,0.0,-100.0,100,
2026-08-29,小松島,7,077320260829,1,1,015561,3,,0.2624503715036546,,100,False,0.0,-100.0,100,
2026-08-29,小松島,7,077320260829,2,2,015922,1,,0.2624503715036546,,100,True,,,0,
2026-08-29,小松島,7,077320260829,3,3,015740,8,,0.2572367109249624,,100,False,0.0,-100.0,100,
2026-08-29,小松島,7,077320260829,4,5,015754,6,,0.09775405172008936,,100,False,0.0,-100.0,100,
2026-08-29,小松島,7,077320260829,5,4,014561,4,,0.05243891438425846,,100,False,0.0,-100.0,100,
2026-08-29,小松島,7,077320260829,6,6,012544,2,,0.05243891438425846,,100,False,0.0,-100.0,100,
2026-08-29,小松島,7,077320260829,7,7,013970,5,,0.015230665579122202,,100,False,0.0,-100.0,100,
2026-08-29,岸和田,8,085620260829,1,2,016031,3,,0.4713271004729388,,100,False,0.0,-100.0,100,
2026-08-29,岸和田,8,085620260829,2,1,015230,2,,0.19445247744603897,,100,False,0.0,-100.0,100,
2026-08-29,岸和田,8,085620260829,3,3,015939,1,,0.19445247744603897,,100,True,,,0,
2026-08-29,岸和田,8,085620260829,4,4,015308,4,,0.06214291805538677,,100,False,0.0,-100.0,100,
2026-08-29,岸和田,8,085620260829,5,6,015490,6,,0.036684131083463266,,100,False,0.0,-100.0,100,
2026-08-29,岸和田,8,085620260829,6,7,014905,7,,0.029511562170129402,,100,False,0.0,-100.0,100,
2026-08-29,岸和田,8,085620260829,7,5,015498,5,,0.011429333326003871,,100,False,0.0,-100.0,100,
2026-08-30,いわき平,5,051320260830,1,1,014808,3,,0.3341788492539919,,100,False,0.0,-100.0,100,
2026-08-30,いわき平,5,051320260830,2,3,015482,1,,0.3341788492539919,,100,True,,,0,
2026-08-30,いわき平,5,051320260830,3,2,013743,2,,0.2301865765766328,,100,False,0.0,-100.0,100,
2026-08-30,いわき平,5,051320260830,4,5,015981,4,,0.0637945655083811,,100,False,0.0,-100.0,100,
2026-08-30,いわき平,5,051320260830,5,4,013109,6,,0.037659129579918,,100,False,0.0,-100.0,100,
2026-08-30,いわき平,5,051320260830,6,6,012512,5,,1.01491354217879e-06,,100,False,0.0,-100.0,100,
2026-08-30,いわき平,5,051320260830,7,7,012694,7,,1.01491354217879e-06,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,1,1,014835,1,,0.47440972118438945,,100,True,,,0,
2026-08-30,前橋,4,042220260830,2,3,014883,5,,0.22569353595193986,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,3,9,015366,7,,0.12204097291397777,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,4,8,015601,8,,0.03692405631192135,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,5,2,013407,3,,0.02970457664496359,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,6,4,015251,2,,0.02970457664496359,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,7,5,013990,6,,0.02970457664496359,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,8,7,013790,4,,0.02970457664496359,,100,False,0.0,-100.0,100,
2026-08-30,前橋,4,042220260830,9,6,015729,9,,0.02211340705791734,,100,False,0.0,-100.0,100,
2026-08-30,和歌山,7,075520260830,1,4,015587,1,,0.7526262235276239,,100,True,,,0,
2026-08-30,和歌山,7,075520260830,2,1,015679,3,,0.1788720881486028,,100,False,0.0,-100.0,100,
2026-08-30,和歌山,7,075520260830,3,6,016043,2,,0.03374483686193737,,100,False,0.0,-100.0,100,
2026-08-30,和歌山,7,075520260830,4,5,015852,4,,0.017377516307564563,,100,False,0.0,-100.0,100,
2026-08-30,和歌山,7,075520260830,5,7,015585,5,,0.017377516307564563,,100,False,0.0,-100.0,100,
2026-08-30,和歌山,7,075520260830,6,2,015759,6,,9.094233534292121e-07,,100,False,0.0,-100.0,100,
2026-08-30,和歌山,7,075520260830,7,3,015670,7,,9.094233534292121e-07,,100,False,0.0,-100.0,100,
2026-08-30,四日市,11,114820260830,1,5,015625,4,,0.6540411681231187,,100,False,0.0,-100.0,100,
2026-08-30,四日市,11,114820260830,2,2,015099,6,,0.168064487046911,,100,False,0.0,-100.0,100,
2026-08-30,四日市,11,114820260830,3,4,014527,1,,0.08613766676777944,,100,True,,,0,
2026-08-30,四日市,11,114820260830,4,3,015785,5,,0.050848681681097664,,100,False,0.0,-100.0,100,
2026-08-30,四日市,11,114820260830,5,7,013827,2,,0.04090662600912185,,100,False,0.0,-100.0,100,
2026-08-30,四日市,11,114820260830,6,6,012689,3,,1.3703719713055819e-06,,100,False,0.0,-100.0,100,
2026-08-30,小倉,6,068120260830,1,3,015628,6,,0.3689410808778907,,100,False,0.0,-100.0,100,
2026-08-30,小倉,6,068120260830,2,4,014394,5,,0.32288264684018225,,100,False,0.0,-100.0,100,
2026-08-30,小倉,6,068120260830,3,2,014730,1,,0.12026306831992811,,100,True,,,0,
2026-08-30,小倉,6,068120260830,4,5,015687,2,,0.08988893439810011,,100,False,0.0,-100.0,100,
2026-08-30,小倉,6,068120260830,5,1,014327,3,,0.061638126444411516,,100,False,0.0,-100.0,100,
2026-08-30,小倉,6,068120260830,6,6,015127,4,,0.03638614311948732,,100,False,0.0,-100.0,100,
2026-08-30,岐阜,5,054320260830,1,1,014728,1,,0.3912451356293975,,100,True,,,0,
2026-08-30,岐阜,5,054320260830,2,2,015700,4,,0.3337728734665426,,100,False,0.0,-100.0,100,
2026-08-30,岐阜,5,054320260830,3,3,013042,5,,0.12431931625273739,,100,False,0.0,-100.0,100,
2026-08-30,岐阜,5,054320260830,4,4,015088,2,,0.06371706494535903,,100,False,0.0,-100.0,100,
2026-08-30,岐阜,5,054320260830,5,5,015892,7,,0.037613379542714896,,100,False,0.0,-100.0,100,
2026-08-30,岐阜,5,054320260830,6,7,015906,3,,0.037613379542714896,,100,False,0.0,-100.0,100,
2026-08-30,岐阜,5,054320260830,7,6,012875,6,,0.011718850620533714,,100,False,0.0,-100.0,100,
2026-08-30,川崎,2,023420260830,1,7,015931,3,,0.41342949678563923,,100,False,0.0,-100.0,100,
2026-08-30,川崎,2,023420260830,2,3,012757,2,,0.24344505492542806,,100,False,0.0,-100.0,100,
2026-08-30,川崎,2,023420260830,3,4,014178,1,,0.24294310635857153,,100,True,,,0,
2026-08-30,川崎,2,023420260830,4,1,014390,5,,0.06732994661937554,,100,False,0.0,-100.0,100,
2026-08-30,川崎,2,023420260830,5,2,012823,6,,0.020467991879080577,,100,False,0.0,-100.0,100,
2026-08-30,川崎,2,023420260830,6,6,013468,7,,0.012383332273663393,,100,False,0.0,-100.0,100,
2026-08-30,川崎,2,023420260830,7,5,013271,4,,1.0711582416718835e-06,,100,False,0.0,-100.0,100,
2026-08-30,静岡,4,043820260830,1,2,015985,1,,0.41282907808247515,,100,True,,,0,
2026-08-30,静岡,4,043820260830,2,3,012876,4,,0.2158164435110248,,100,False,0.0,-100.0,100,
2026-08-30,静岡,4,043820260830,3,4,015368,2,,0.2158164435110248,,100,False,0.0,-100.0,100,
2026-08-30,静岡,4,043820260830,4,1,013206,5,,0.13456916075528547,,100,False,0.0,-100.0,100,
2026-08-30,静岡,4,043820260830,5,5,015270,6,,0.020966679627722085,,100,False,0.0,-100.0,100,
2026-08-30,静岡,4,043820260830,6,6,012885,3,,1.0972562338507891e-06,,100,False,0.0,-100.0,100,
2026-08-30,静岡,4,043820260830,7,7,012906,7,,1.0972562338507891e-06,,100,False,0.0,-100.0,100,
2026-08-31,四日市,11,114820260831,1,1,015877,1,,0.4360410152591238,,100,True,,,0,
2026-08-31,四日市,11,114820260831,2,4,015911,7,,0.22840243656430295,,100,False,0.0,-100.0,100,
2026-08-31,四日市,11,114820260831,3,3,014477,6,,0.11204647831456371,,100,False,0.0,-100.0,100,
2026-08-31,四日市,11,114820260831,4,7,015331,2,,0.11204647831456371,,100,False,0.0,-100.0,100,
2026-08-31,四日市,11,114820260831,5,2,014527,5,,0.06010590435902709,,100,False,0.0,-100.0,100,
2026-08-31,四日市,11,114820260831,6,5,014657,4,,0.03390017611344014,,100,False,0.0,-100.0,100,
2026-08-31,四日市,11,114820260831,7,6,013827,3,,0.017457511074978567,,100,False,0.0,-100.0,100,
2026-08-31,宇都宮,6,062420260831,1,5,015466,2,,0.464213465451022,,100,False,0.0,-100.0,100,
2026-08-31,宇都宮,6,062420260831,2,1,015378,3,,0.3142447250603038,,100,False,0.0,-100.0,100,
2026-08-31,宇都宮,6,062420260831,3,3,015256,6,,0.11941800606862461,,100,False,0.0,-100.0,100,
2026-08-31,宇都宮,6,062420260831,4,2,013976,5,,0.03613046565798262,,100,False,0.0,-100.0,100,
2026-08-31,宇都宮,6,062420260831,5,7,014582,7,,0.03613046565798262,,100,False,0.0,-100.0,100,
2026-08-31,宇都宮,6,062420260831,6,4,014108,4,,0.0186060391620885,,100,False,0.0,-100.0,100,
2026-08-31,宇都宮,6,062420260831,7,6,014982,1,,0.01125683294199574,,100,True,,,0,
2026-08-31,川崎,11,113420260831,1,3,015213,3,,0.35120403294084895,,100,False,0.0,-100.0,100,
2026-08-31,川崎,11,113420260831,2,1,014356,1,,0.18360045200323885,,100,True,,,0,
2026-08-31,川崎,11,113420260831,3,5,013745,2,,0.18360045200323885,,100,False,0.0,-100.0,100,
2026-08-31,川崎,11,113420260831,4,2,015179,4,,0.11448135433250613,,100,False,0.0,-100.0,100,
2026-08-31,川崎,11,113420260831,5,7,015363,7,,0.1046122720624625,,100,False,0.0,-100.0,100,
2026-08-31,川崎,11,113420260831,6,6,015463,5,,0.034636859024534464,,100,False,0.0,-100.0,100,
2026-08-31,川崎,11,113420260831,7,4,014212,6,,0.027864577633170264,,100,False,0.0,-100.0,100,
2026-08-31,松山,12,127520260831,1,1,015125,5,,0.43665083726919934,,100,False,0.0,-100.0,100,
2026-08-31,松山,12,127520260831,2,3,014505,1,,0.20750025060215263,,100,True,,,0,
2026-08-31,松山,12,127520260831,3,7,014682,7,,0.17994681058712936,,100,False,0.0,-100.0,100,
2026-08-31,松山,12,127520260831,4,5,015261,4,,0.08386468461837002,,100,False,0.0,-100.0,100,
2026-08-31,松山,12,127520260831,5,2,013920,2,,0.0459999285870186,,100,False,0.0,-100.0,100,
2026-08-31,松山,12,127520260831,6,4,014190,6,,0.035460754595505295,,100,False,0.0,-100.0,100,
2026-08-31,松山,12,127520260831,7,6,014795,3,,0.0105767337406247,,100,False,0.0,-100.0,100,
2026-08-31,松阪,3,034720260831,1,2,014980,2,,0.33244825139832224,,100,False,0.0,-100.0,100,
2026-08-31,松阪,3,034720260831,2,5,014801,1,,0.3258440605456283,,100,True,,,0,
2026-08-31,松阪,3,034720260831,3,1,014193,3,,0.19858690885614066,,100,False,0.0,-100.0,100,
2026-08-31,松阪,3,034720260831,4,4,015635,6,,0.12382593850126189,,100,False,0.0,-100.0,100,
2026-08-31,松阪,3,034720260831,5,7,014383,4,,0.019292821383342124,,100,False,0.0,-100.0,100,
2026-08-31,松阪,3,034720260831,6,3,013106,8,,1.0096576523949045e-06,,100,False,0.0,-100.0,100,
2026-08-31,松阪,3,034720260831,7,6,014171,5,,1.0096576523949045e-06,,100,False,0.0,-100.0,100,
2026-08-31,西武園,9,092620260831,1,3,014164,1,,0.30297526689385346,,100,True,,,0,
2026-08-31,西武園,9,092620260831,2,7,015353,3,,0.2969565663057264,,100,False,0.0,-100.0,100,
2026-08-31,西武園,9,092620260831,3,1,014859,2,,0.18098131501442516,,100,False,0.0,-100.0,100,
2026-08-31,西武園,9,092620260831,4,5,015275,6,,0.18098131501442516,,100,False,0.0,-100.0,100,
2026-08-31,西武園,9,092620260831,5,2,013333,7,,0.027467077816800422,,100,False,0.0,-100.0,100,
2026-08-31,西武園,9,092620260831,6,6,012719,4,,0.010637538807662592,,100,False,0.0,-100.0,100,
2026-08-31,西武園,9,092620260831,7,4,014282,5,,9.201471068628141e-07,,100,False,0.0,-100.0,100,
2026-09-01,いわき平,2,021320260901,1,1,014738,2,,0.36302479538341753,,100,False,0.0,-100.0,100,
2026-09-01,いわき平,2,021320260901,2,2,015981,1,,0.31770494769274055,,100,True,,,0,
2026-09-01,いわき平,2,021320260901,3,3,015062,3,,0.18978004313522343,,100,False,0.0,-100.0,100,
2026-09-01,いわき平,2,021320260901,4,4,014373,6,,0.11833454725382998,,100,False,0.0,-100.0,100,
2026-09-01,いわき平,2,021320260901,5,5,012986,5,,0.011154701653095579,,100,False,0.0,-100.0,100,
2026-09-01,いわき平,2,021320260901,6,6,012970,4,,9.648816929927674e-07,,100,False,0.0,-100.0,100,
2026-09-01,和歌山,4,045520260901,1,2,014461,2,,0.5419459238848707,,100,False,0.0,-100.0,100,
2026-09-01,和歌山,4,045520260901,2,7,014740,7,,0.22333963934129544,,100,False,0.0,-100.0,100,
2026-09-01,和歌山,4,045520260901,3,1,013610,1,,0.13926013857239267,,100,True,,,0,
2026-09-01,和歌山,4,045520260901,4,5,015237,6,,0.05709246763990658,,100,False,0.0,-100.0,100,
2026-09-01,和歌山,4,045520260901,5,3,013792,5,,0.025233461006279698,,100,False,0.0,-100.0,100,
2026-09-01,和歌山,4,045520260901,6,6,012603,4,,0.013127234049509667,,100,False,0.0,-100.0,100,
2026-09-01,和歌山,4,045520260901,7,4,012112,3,,1.1355057452825862e-06,,100,False,0.0,-100.0,100,
2026-09-01,宇都宮,5,052420260901,1,1,015332,7,,0.2858582014153193,,100,False,0.0,-100.0,100,
2026-09-01,宇都宮,5,052420260901,2,4,014059,6,,0.2858582014153193,,100,False,0.0,-100.0,100,
2026-09-01,宇都宮,5,052420260901,3,5,015536,1,,0.2858582014153193,,100,True,,,0,
2026-09-01,宇都宮,5,052420260901,4,2,015845,5,,0.106472691372722,,100,False,0.0,-100.0,100,
2026-09-01,宇都宮,5,052420260901,5,7,014634,2,,0.025915281941466205,,100,False,0.0,-100.0,100,
2026-09-01,宇都宮,5,052420260901,6,3,014758,4,,0.010036554277908876,,100,False,0.0,-100.0,100,
2026-09-01,宇都宮,5,052420260901,7,6,014364,3,,8.681619450391178e-07,,100,False,0.0,-100.0,100,
2026-09-01,岐阜,2,024320260901,1,2,012940,6,,0.24405822598247828,,100,False,0.0,-100.0,100,
2026-09-01,岐阜,2,024320260901,2,6,015115,1,,0.2112139512643394,,100,True,,,0,
2026-09-01,岐阜,2,024320260901,3,7,015883,7,,0.2112139512643394,,100,False,0.0,-100.0,100,
2026-09-01,岐阜,2,024320260901,4,1,012684,4,,0.1316993445867713,,100,False,0.0,-100.0,100,
2026-09-01,岐阜,2,024320260901,5,4,015892,2,,0.12034595281204964,,100,False,0.0,-100.0,100,
2026-09-01,岐阜,2,024320260901,6,3,012944,5,,0.04162233311329087,,100,False,0.0,-100.0,100,
2026-09-01,岐阜,2,024320260901,7,5,012875,3,,0.03984624097673115,,100,False,0.0,-100.0,100,
2026-09-01,川崎,10,103420260901,1,7,014361,1,,0.2914331482551888,,100,True,,,0,
2026-09-01,川崎,10,103420260901,2,6,015931,4,,0.20481144730000198,,100,False,0.0,-100.0,100,
2026-09-01,川崎,10,103420260901,3,2,015182,5,,0.17761504675978904,,100,False,0.0,-100.0,100,
2026-09-01,川崎,10,103420260901,4,3,015781,2,,0.17761504675978904,,100,False,0.0,-100.0,100,
2026-09-01,川崎,10,103420260901,5,1,015423,3,,0.05676202968028626,,100,False,0.0,-100.0,100,
2026-09-01,川崎,10,103420260901,6,5,014066,6,,0.05676202968028626,,100,False,0.0,-100.0,100,
2026-09-01,川崎,10,103420260901,7,4,015734,7,,0.035001251564658546,,100,False,0.0,-100.0,100,
2026-09-01,松山,11,117520260901,1,4,015261,1,,0.3184337558536784,,100,True,,,0,
2026-09-01,松山,11,117520260901,2,1,013920,2,,0.21934115905308735,,100,False,0.0,-100.0,100,
2026-09-01,松山,11,117520260901,3,7,014045,5,,0.19021539437927723,,100,False,0.0,-100.0,100,
2026-09-01,松山,11,117520260901,4,2,014605,3,,0.11860600410203394,,100,False,0.0,-100.0,100,
2026-09-01,松山,11,117520260901,5,3,015122,6,,0.08865038511728947,,100,False,0.0,-100.0,100,
2026-09-01,松山,11,117520260901,6,6,014604,7,,0.03588479073730726,,100,False,0.0,-100.0,100,
2026-09-01,松山,11,117520260901,7,5,014370,4,,0.028868510757326285,,100,False,0.0,-100.0,100,
2026-09-01,松戸,10,103120260901,1,3,015634,3,,0.5633521866555505,,100,False,0.0,-100.0,100,
2026-09-01,松戸,10,103120260901,2,4,012283,1,,0.14476075955389708,,100,True,,,0,
2026-09-01,松戸,10,103120260901,3,2,013555,4,,0.13228138373028525,,100,False,0.0,-100.0,100,
2026-09-01,松戸,10,103120260901,4,5,015247,7,,0.07765506332344681,,100,False,0.0,-100.0,100,
2026-09-01,松戸,10,103120260901,5,1,014572,6,,0.04575026986497641,,100,False,0.0,-100.0,100,
2026-09-01,松戸,10,103120260901,6,6,012708,5,,0.022554591640440602,,100,False,0.0,-100.0,100,
2026-09-01,松戸,10,103120260901,7,7,015622,2,,0.01364574523140337,,100,False,0.0,-100.0,100,
2026-09-01,松阪,7,074720260901,1,7,015809,1,,0.4051982960067373,,100,True,,,0,
2026-09-01,松阪,7,074720260901,2,5,013693,2,,0.2791056609378213,,100,False,0.0,-100.0,100,
2026-09-01,松阪,7,074720260901,3,4,014980,3,,0.15092291528413065,,100,False,0.0,-100.0,100,
2026-09-01,松阪,7,074720260901,4,1,013955,6,,0.11280520462903611,,100,False,0.0,-100.0,100,
2026-09-01,松阪,7,074720260901,5,2,014225,4,,0.023514692337262885,,100,False,0.0,-100.0,100,
2026-09-01,松阪,7,074720260901,6,3,014193,5,,0.014226615402505869,,100,False,0.0,-100.0,100,
2026-09-01,松阪,7,074720260901,7,6,014464,7,,0.014226615402505869,,100,False,0.0,-100.0,100,
2026-09-01,西武園,9,092620260901,1,1,014716,1,,0.299419361718286,,100,True,,,0,
2026-09-01,西武園,9,092620260901,2,2,014206,6,,0.2062438062389415,,100,False,0.0,-100.0,100,
2026-09-01,西武園,9,092620260901,3,3,015462,5,,0.1788572063327542,,100,False,0.0,-100.0,100,
2026-09-01,西武園,9,092620260901,4,7,014031,3,,0.1788572063327542,,100,False,0.0,-100.0,100,
2026-09-01,西武園,9,092620260901,5,5,014164,4,,0.057158997729078086,,100,False,0.0,-100.0,100,
2026-09-01,西武園,9,092620260901,6,4,014353,2,,0.04572139229217775,,100,False,0.0,-100.0,100,
2026-09-01,西武園,9,092620260901,7,6,015895,7,,0.03374202935600831,,100,False,0.0,-100.0,100,
2026-09-01,静岡,1,013820260901,1,1,015923,2,,0.3785647182970112,,100,False,0.0,-100.0,100,
2026-09-01,静岡,1,013820260901,2,2,012997,1,,0.37104440907831643,,100,True,,,0,
2026-09-01,静岡,1,013820260901,3,4,011715,3,,0.12884737857746295,,100,False,0.0,-100.0,100,
2026-09-01,静岡,1,013820260901,4,5,014719,6,,0.044562599627268044,,100,False,0.0,-100.0,100,
2026-09-01,静岡,1,013820260901,5,3,012402,5,,0.04266104157267219,,100,False,0.0,-100.0,100,
2026-09-01,静岡,1,013820260901,6,6,012938,4,,0.03431985284726912,,100,False,0.0,-100.0,100,
2026-09-02,伊東,7,073720260902,1,1,015967,2,,0.726574813558221,,100,False,0.0,-100.0,100,
2026-09-02,伊東,7,073720260902,2,2,015935,1,,0.17268060829476353,,100,True,,,0,
2026-09-02,伊東,7,073720260902,3,3,014583,4,,0.057759510946240156,,100,False,0.0,-100.0,100,
2026-09-02,伊東,7,073720260902,4,5,015160,3,,0.026207300489040308,,100,False,0.0,-100.0,100,
2026-09-02,伊東,7,073720260902,5,4,014686,6,,0.016776010822602237,,100,False,0.0,-100.0,100,
2026-09-02,伊東,7,073720260902,6,6,014213,7,,8.779445663828503e-07,,100,False,0.0,-100.0,100,
2026-09-02,伊東,7,073720260902,7,7,013320,5,,8.779445663828503e-07,,100,False,0.0,-100.0,100,
2026-09-02,宇都宮,4,042420260902,1,7,014059,6,,0.34772072620593225,,100,False,0.0,-100.0,100,
2026-09-02,宇都宮,4,042420260902,2,4,015803,7,,0.3408131427560501,,100,False,0.0,-100.0,100,
2026-09-02,宇都宮,4,042420260902,3,5,015159,1,,0.1295144284191208,,100,True,,,0,
2026-09-02,宇都宮,4,042420260902,4,2,014422,4,,0.11834939148643799,,100,False,0.0,-100.0,100,
2026-09-02,宇都宮,4,042420260902,5,3,013568,3,,0.03918518456522565,,100,False,0.0,-100.0,100,
2026-09-02,宇都宮,4,042420260902,6,1,014364,2,,0.012208563283616546,,100,False,0.0,-100.0,100,
2026-09-02,宇都宮,4,042420260902,7,6,014887,5,,0.012208563283616546,,100,False,0.0,-100.0,100,
2026-09-02,弥彦,1,012120260902,1,1,014126,1,,0.41648776104878604,,100,True,,,0,
2026-09-02,弥彦,1,012120260902,2,3,013232,3,,0.21772910903689124,,100,False,0.0,-100.0,100,
2026-09-02,弥彦,1,012120260902,3,4,014780,7,,0.21772910903689124,,100,False,0.0,-100.0,100,
2026-09-02,弥彦,1,012120260902,4,2,013735,4,,0.06958163947747388,,100,False,0.0,-100.0,100,
2026-09-02,弥彦,1,012120260902,5,7,014694,6,,0.04107534797961858,,100,False,0.0,-100.0,100,
2026-09-02,弥彦,1,012120260902,6,5,012858,5,,0.02459956951223824,,100,False,0.0,-100.0,100,
2026-09-02,弥彦,1,012120260902,7,6,015966,2,,0.012797463908100817,,100,False,0.0,-100.0,100,
2026-09-02,松山,9,097520260902,1,5,014190,4,,0.37937235470948094,,100,False,0.0,-100.0,100,
2026-09-02,松山,9,097520260902,2,7,015132,2,,0.26131642913169284,,100,False,0.0,-100.0,100,
2026-09-02,松山,9,097520260902,3,2,015122,3,,0.1291222637676586,,100,False,0.0,-100.0,100,
2026-09-02,松山,9,097520260902,4,4,015656,1,,0.1291222637676586,,100,True,,,0,
2026-09-02,松山,9,097520260902,5,1,014045,5,,0.04465767023568395,,100,False,0.0,-100.0,100,
2026-09-02,松山,9,097520260902,6,3,014370,6,,0.03439307140539241,,100,False,0.0,-100.0,100,
2026-09-02,松山,9,097520260902,7,6,015333,7,,0.02201594698243272,,100,False,0.0,-100.0,100,
2026-09-02,松山,10,107520260902,1,3,015428,1,,0.38082037739992564,,100,True,,,0,
2026-09-02,松山,10,107520260902,2,5,015460,4,,0.22748184494635537,,100,False,0.0,-100.0,100,
2026-09-02,松山,10,107520260902,3,2,013994,8,,0.1418429497932637,,100,False,0.0,-100.0,100,
2026-09-02,松山,10,107520260902,4,4,015872,3,,0.07608984148828922,,100,False,0.0,-100.0,100,
2026-09-02,松山,10,107520260902,5,1,015204,2,,0.07269840855338262,,100,False,0.0,-100.0,100,
2026-09-02,松山,10,107520260902,6,7,015753,8,,0.058151342545240035,,100,False,0.0,-100.0,100,
2026-09-02,松山,10,107520260902,7,6,015735,5,,0.04291523527354346,,100,False,0.0,-100.0,100,
2026-09-02,松戸,1,013120260902,1,1,015900,1,,0.47964706497424553,,100,True,,,0,
2026-09-02,松戸,1,013120260902,2,4,013128,2,,0.3312731959756687,,100,False,0.0,-100.0,100,
2026-09-02,松戸,1,013120260902,3,2,012348,4,,0.11275134958814266,,100,False,0.0,-100.0,100,
2026-09-02,松戸,1,013120260902,4,3,014463,5,,0.03899569633936956,,100,False,0.0,-100.0,100,
2026-09-02,松戸,1,013120260902,5,5,014446,3,,0.03733168703360796,,100,False,0.0,-100.0,100,
2026-09-02,松戸,1,013120260902,6,6,012556,6,,1.0060889655557344e-06,,100,False,0.0,-100.0,100,
2026-09-02,玉野,6,066120260902,1,1,015192,1,,0.3474126247447412,,100,True,,,0,
2026-09-02,玉野,6,066120260902,2,5,014181,2,,0.2980019057469545,,100,False,0.0,-100.0,100,
2026-09-02,玉野,6,066120260902,3,2,014281,5,,0.11324547574226546,,100,False,0.0,-100.0,100,
2026-09-02,玉野,6,066120260902,4,4,014297,4,,0.11324547574226546,,100,False,0.0,-100.0,100,
2026-09-02,玉野,6,066120260902,5,6,015481,6,,0.05804141745735451,,100,False,0.0,-100.0,100,
2026-09-02,玉野,6,066120260902,6,7,015567,7,,0.035790162279905,,100,False,0.0,-100.0,100,
2026-09-02,玉野,6,066120260902,7,3,013888,3,,0.03426293828651388,,100,False,0.0,-100.0,100,
2026-09-02,西武園,9,092620260902,1,1,015971,3,,0.2927337061425686,,100,False,0.0,-100.0,100,
2026-09-02,西武園,9,092620260902,2,4,015801,2,,0.28691845743468597,,100,False,0.0,-100.0,100,
2026-09-02,西武園,9,092620260902,3,3,015964,1,,0.17486355117326965,,100,True,,,0,
