bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
quinella_place,2-6,0.1173197890922545,102320260127,21.8,False,1-3|1-4|3-4,2026-01-27,取手,10,155.7571402211148,100,False,0.0,-100.0,ワイド
quinella,3-5,0.03578813252533178,083620260127,68.3,False,2-6,2026-01-27,小田原,8,144.43294514801605,100,False,0.0,-100.0,2車複
quinella,4-7,0.15330574143480014,083620260127,15.4,False,2-6,2026-01-27,小田原,8,136.0908418095922,100,False,0.0,-100.0,2車複
exacta,7-5,0.02482987327977395,033720260127,93.7,False,4-2,2026-01-27,伊東,3,132.6559126314819,100,False,0.0,-100.0,2車単
quinella_place,3-6,0.17093334363617196,102320260127,13.6,False,1-3|1-4|3-4,2026-01-27,取手,10,132.46934734519385,100,False,0.0,-100.0,ワイド
exacta,2-4,0.11375282810658525,087420260127,20.3,False,4-7,2026-01-27,高知,8,130.91824105636806,100,False,0.0,-100.0,2車単
quinella,4-7,0.08341753701790433,033720260127,27.3,False,2-4,2026-01-27,伊東,3,127.72987605887884,100,False,0.0,-100.0,2車複
quinella,5-7,0.05472005964878815,033720260127,40.3,False,2-4,2026-01-27,伊東,3,120.52184038461621,100,False,0.0,-100.0,2車複
quinella,1-4,0.3557597050003203,087420260127,6.1,False,4-7,2026-01-27,高知,8,117.01342005019538,100,False,0.0,-100.0,2車複
trifecta,6-7-1,0.11498310626898336,052620260128,49.3,False,6-3-7,2026-01-28,西武園,5,466.86671390608797,200,False,0.0,-200.0,3連単
trifecta,5-2-4,0.024837161414286185,097420260128,224.1,False,2-6-7,2026-01-28,高知,9,456.6007872941534,200,False,0.0,-200.0,3連単
trifecta,6-2-7,0.02332985181077935,052620260128,231.8,False,6-3-7,2026-01-28,西武園,5,440.7859649738653,200,False,0.0,-200.0,3連単
trifecta,1-4-5,0.051835283656039045,102320260128,95.9,False,4-7-1,2026-01-28,取手,10,397.1003702614145,200,False,0.0,-200.0,3連単
exacta,7-6,0.02116056149484925,094820260128,181.1,False,1-4,2026-01-28,四日市,9,283.2177686717199,100,False,0.0,-100.0,2車単
trifecta,4-2-5,0.028415105382159828,097420260128,133.9,False,2-6-7,2026-01-28,高知,9,280.4782610671201,100,False,0.0,-100.0,3連単
exacta,6-1,0.023442642947371306,094820260128,159.6,False,1-4,2026-01-28,四日市,9,274.144581440046,100,False,0.0,-100.0,2車単
exacta,6-7,0.24321083911902897,052620260128,15.1,False,6-3,2026-01-28,西武園,5,267.2483670697337,100,False,0.0,-100.0,2車単
trio,2-4-5,0.20432151050696262,097420260128,16.1,False,2-6-7,2026-01-28,高知,9,228.95763191620983,100,False,0.0,-100.0,3連複
quinella,6-7,0.3003218963429242,052620260128,10.1,False,3-6,2026-01-28,西武園,5,203.32511530635347,100,False,0.0,-100.0,2車複
quinella,1-6,0.057513466353010245,094820260128,48.8,False,1-4,2026-01-28,四日市,9,180.66571580269,100,False,0.0,-100.0,2車複
trifecta,1-3-2,0.049249350761931175,048120260128,56.1,False,7-1-2,2026-01-28,小倉,4,176.2888577744339,100,False,0.0,-100.0,3連単
trifecta,1-3-4,0.020738944862691754,048120260128,132.8,False,7-1-2,2026-01-28,小倉,4,175.41318777654652,100,False,0.0,-100.0,3連単
trifecta,4-1-5,0.1532590680058247,102320260128,17.0,False,4-7-1,2026-01-28,取手,10,160.540415609902,100,False,0.0,-100.0,3連単
trio,1-4-6,0.048813975041724834,094820260128,52.3,False,1-4-5,2026-01-28,四日市,9,155.29708946822086,100,False,0.0,-100.0,3連複
quinella,2-6,0.057542138668974854,038720260128,44.2,False,2-7,2026-01-28,熊本,3,154.33625291686886,100,False,0.0,-100.0,2車複
exacta,1-3,0.08848112032895876,048120260128,28.4,False,7-1,2026-01-28,小倉,4,151.28638173424287,100,False,0.0,-100.0,2車単
exacta,7-6,0.05711105722389527,052620260128,43.5,False,6-3,2026-01-28,西武園,5,148.4330989239444,100,False,0.0,-100.0,2車単
quinella_place,1-5,0.3017369510625528,102320260128,7.9,False,1-4|1-7|4-7,2026-01-28,取手,10,138.37219133941673,100,False,0.0,-100.0,ワイド
exacta,2-6,0.03921175347088913,038720260128,57.8,False,2-7,2026-01-28,熊本,3,126.64393506173917,100,False,0.0,-100.0,2車単
trio,2-4-6,0.05900197896887197,038720260128,36.7,False,2-6-7,2026-01-28,熊本,3,116.53726281576016,100,False,0.0,-100.0,3連複
trio,2-5-6,0.13639444599371559,097420260128,15.8,False,2-6-7,2026-01-28,高知,9,115.50322467007064,100,False,0.0,-100.0,3連複
exacta,5-2,0.060071879419769776,097420260128,34.2,False,2-6,2026-01-28,高知,9,105.44582761561263,100,False,0.0,-100.0,2車単
quinella_place,4-5,0.34969092412179403,102320260128,5.8,False,1-4|1-7|4-7,2026-01-28,取手,10,102.82073599064051,100,False,0.0,-100.0,ワイド
quinella,1-3,0.06856549338181914,094820260128,29.3,False,1-4,2026-01-28,四日市,9,100.89689560873008,100,False,0.0,-100.0,2車複
trifecta,5-7-4,0.032080408374105265,028720260129,229.7,False,4-7-1,2026-01-29,熊本,2,636.8869803531979,300,False,0.0,-300.0,3連単
trifecta,2-7-1,0.028665292893429218,094820260129,256.3,False,7-2-4,2026-01-29,四日市,9,634.6914568585909,300,False,0.0,-300.0,3連単
trifecta,7-5-4,0.042434267516197714,028720260129,154.9,False,4-7-1,2026-01-29,熊本,2,557.3068038259026,200,False,0.0,-200.0,3連単
trifecta,4-2-6,0.047520558184156896,042620260129,123.9,False,4-2-7,2026-01-29,西武園,4,488.7797159017039,200,False,0.0,-200.0,3連単
trifecta,1-3-4,0.02458462539332141,033120260129,215.8,False,4-7-2,2026-01-29,松戸,3,430.53621598787606,200,False,0.0,-200.0,3連単
trifecta,1-7-2,0.02836601904727364,085320260129,174.9,False,2-5-1,2026-01-29,奈良,8,396.1216731368159,200,False,0.0,-200.0,3連単
exacta,2-7,0.07294133742224232,094820260129,67.8,False,7-2,2026-01-29,四日市,9,394.5422677228029,200,False,0.0,-200.0,2車単
exacta,4-6,0.059345173731814894,042620260129,81.7,False,4-2,2026-01-29,西武園,4,384.8500693889277,200,False,0.0,-200.0,2車単
trifecta,2-7-4,0.021204164532572685,094820260129,226.3,False,7-2-4,2026-01-29,四日市,9,379.85024337211985,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.03285420185871078,052720260129,125.1,False,2-3-1,2026-01-29,京王閣,5,311.00606525247184,200,False,0.0,-200.0,3連単
exacta,6-4,0.027107500007260893,042620260129,148.7,False,4-2,2026-01-29,西武園,4,303.0885251079694,200,False,0.0,-200.0,2車単
trifecta,4-5-2,0.05617049528577294,042620260129,70.8,False,4-2-7,2026-01-29,西武園,4,297.6871066232724,100,False,0.0,-100.0,3連単
exacta,3-1,0.027052920782180776,033120260129,140.5,False,4-7,2026-01-29,松戸,3,280.0935369896399,100,False,0.0,-100.0,2車単
trifecta,2-1-4,0.021861635282730156,033120260129,170.7,False,4-7-2,2026-01-29,松戸,3,273.17811427620376,100,False,0.0,-100.0,3連単
trifecta,4-1-2,0.027037615312772146,085320260129,132.4,False,2-5-1,2026-01-29,奈良,8,257.97802674110324,100,False,0.0,-100.0,3連単
quinella,4-6,0.08645267373907578,042620260129,38.4,False,2-4,2026-01-29,西武園,4,231.97826715805098,100,False,0.0,-100.0,2車複
exacta,1-3,0.03918412966349966,033120260129,82.2,False,4-7,2026-01-29,松戸,3,222.09354583396723,100,False,0.0,-100.0,2車単
exacta,3-1,0.055854129638436965,052720260129,56.9,False,2-3,2026-01-29,京王閣,5,217.80999764270632,100,False,0.0,-100.0,2車単
exacta,7-5,0.05123623233839371,028720260129,61.7,False,4-7,2026-01-29,熊本,2,216.1275535278892,100,False,0.0,-100.0,2車単
exacta,5-7,0.038734714964475225,028720260129,74.8,False,4-7,2026-01-29,熊本,2,189.7356679342747,100,False,0.0,-100.0,2車単
exacta,2-1,0.023488901837509492,094820260129,121.7,False,7-2,2026-01-29,四日市,9,185.85993536249052,100,False,0.0,-100.0,2車単
trio,1-2-7,0.13943065577828415,085320260129,19.8,False,1-2-5,2026-01-29,奈良,8,176.07269844100264,100,False,0.0,-100.0,3連複
quinella_place,2-7,0.1411183733162439,085320260129,18.5,False,1-2|1-5|2-5,2026-01-29,奈良,8,161.06899063505122,100,False,0.0,-100.0,ワイド
quinella,1-3,0.06623705044568044,033120260129,37.3,False,4-7,2026-01-29,松戸,3,147.06419816238804,100,False,0.0,-100.0,2車複
quinella,1-7,0.05482174694199831,085320260129,41.9,False,2-5,2026-01-29,奈良,8,129.7031196869729,100,False,0.0,-100.0,2車複
trifecta,1-4-2,0.06160494752707357,052720260129,34.9,False,2-3-1,2026-01-29,京王閣,5,115.00126686948677,100,False,0.0,-100.0,3連単
quinella,1-3,0.17156413201044005,052720260129,12.5,False,2-3,2026-01-29,京王閣,5,114.45516501305005,100,False,0.0,-100.0,2車複
trifecta,1-3-9,0.027298324743823394,077320260129,74.8,False,9-1-3,2026-01-29,小松島,7,104.19146908379898,100,False,0.0,-100.0,3連単
quinella,1-2,0.047554782090760014,094820260129,42.3,False,2-7,2026-01-29,四日市,9,101.15672824391484,100,False,0.0,-100.0,2車複
trifecta,7-2-1,0.2156736288771022,072720260130,52.8,False,2-1-7,2026-01-30,京王閣,7,1038.7567604710994,400,False,0.0,-400.0,3連単
trifecta,2-7-1,0.07385344712471412,072720260130,134.6,False,2-1-7,2026-01-30,京王閣,7,894.0673982986519,300,False,0.0,-300.0,3連単
exacta,2-7,0.1168069207254369,072720260130,70.5,False,2-1,2026-01-30,京王閣,7,723.4887911143302,300,False,0.0,-300.0,2車単
exacta,7-2,0.3411103130809006,072720260130,23.5,False,2-1,2026-01-30,京王閣,7,701.6092357401166,300,False,0.0,-300.0,2車単
trifecta,5-2-7,0.052995514893834285,048620260130,116.8,False,5-4-7,2026-01-30,別府,4,518.9876139599844,200,False,0.0,-200.0,3連単
trifecta,2-5-1,0.020217449654128274,094820260130,250.7,False,5-3-1,2026-01-30,四日市,9,406.8514628289958,200,False,0.0,-200.0,3連単
trifecta,5-2-1,0.02412877378643091,094820260130,197.0,False,5-3-1,2026-01-30,四日市,9,375.3368435926889,200,False,0.0,-200.0,3連単
trifecta,5-2-4,0.027438664462974428,048620260130,170.0,False,5-4-7,2026-01-30,別府,4,366.45729587056525,200,False,0.0,-200.0,3連単
quinella,5-6,0.0324640681216045,094820260130,133.7,False,3-5,2026-01-30,四日市,9,334.04459078585217,200,False,0.0,-200.0,2車複
trifecta,1-7-9,0.029535940039036118,067320260130,136.5,False,7-2-1,2026-01-30,小松島,6,303.165581532843,200,False,0.0,-200.0,3連単
trio,1-5-6,0.18631608263591287,094820260130,19.7,False,1-3-5,2026-01-30,四日市,9,267.04268279274834,100,False,0.0,-100.0,3連複
exacta,5-2,0.10017621021415747,048620260130,33.9,False,5-4,2026-01-30,別府,4,239.5973526259938,100,False,0.0,-100.0,2車単
quinella_place,2-4,0.09084495662371687,072720260130,36.5,False,1-2|1-7|2-7,2026-01-30,京王閣,7,231.58409167656657,100,False,0.0,-100.0,ワイド
trio,1-7-9,0.10207507116179242,067320260130,28.0,False,1-2-7,2026-01-30,小松島,6,185.8101992530188,100,False,0.0,-100.0,3連複
exacta,2-5,0.02542317594986891,094820260130,109.4,False,5-3,2026-01-30,四日市,9,178.1295448915659,100,False,0.0,-100.0,2車単
exacta,1-7,0.21095626566704448,067320260130,12.8,False,7-2,2026-01-30,小松島,6,170.02402005381697,100,False,0.0,-100.0,2車単
exacta,1-5,0.02429693132772424,048620260130,111.0,False,5-4,2026-01-30,別府,4,169.6959377377391,100,False,0.0,-100.0,2車単
quinella_place,5-6,0.20265331259991715,094820260130,12.3,False,1-3|1-5|3-5,2026-01-30,四日市,9,149.2635744978981,100,False,0.0,-100.0,ワイド
quinella,1-6,0.09449187499807332,094820260130,23.4,False,3-5,2026-01-30,四日市,9,121.11098749549156,100,False,0.0,-100.0,2車複
exacta,1-6,0.0629529897673087,094820260130,34.5,False,5-3,2026-01-30,四日市,9,117.18781469721505,100,False,0.0,-100.0,2車単
trifecta,6-1-7,0.04050349932301406,092720260131,212.4,False,1-4-3,2026-01-31,京王閣,9,760.2943256208187,300,False,0.0,-300.0,3連単
trifecta,1-7-6,0.03648682082926128,092720260131,228.3,False,1-4-3,2026-01-31,京王閣,9,732.9941195320351,300,False,0.0,-300.0,3連単
trifecta,1-4-3,0.03106564017775501,015320260131,195.2,False,7-3-5,2026-01-31,奈良,1,506.40129626977773,200,False,0.0,-200.0,3連単
trio,1-6-7,0.19478113092429156,092720260131,28.2,False,1-3-4,2026-01-31,京王閣,9,449.2827892065022,200,False,0.0,-200.0,3連複
trifecta,1-7-3,0.04539413539369377,015320260131,117.7,False,7-3-5,2026-01-31,奈良,1,434.28897358377566,200,False,0.0,-200.0,3連単
exacta,1-7,0.07307788391477271,092720260131,62.8,False,1-4,2026-01-31,京王閣,9,358.9291109847726,200,False,0.0,-200.0,2車単
exacta,1-7,0.10320316431224463,015320260131,43.6,False,7-3,2026-01-31,奈良,1,349.9657964013866,200,False,0.0,-200.0,2車単
exacta,6-1,0.1280455137135296,092720260131,32.2,False,1-4,2026-01-31,京王閣,9,312.3065541575653,200,False,0.0,-200.0,2車単
quinella,1-7,0.18007399324015275,015320260131,22.3,False,3-7,2026-01-31,奈良,1,301.5650049255407,200,False,0.0,-200.0,2車複
exacta,4-7,0.08276977306883712,022320260131,43.4,False,7-4,2026-01-31,取手,2,259.2208151187531,100,False,0.0,-100.0,2車単
trifecta,5-7-3,0.028812391109484827,038620260131,118.3,False,1-3-7,2026-01-31,別府,3,240.8505868252055,100,False,0.0,-100.0,3連単
quinella,1-7,0.12357092437442205,092720260131,27.5,False,1-4,2026-01-31,京王閣,9,239.82004202966064,100,False,0.0,-100.0,2車複
exacta,7-5,0.08693951127555163,038620260131,38.9,False,1-3,2026-01-31,別府,3,238.19469886189583,100,False,0.0,-100.0,2車単
exacta,9-5,0.03136781764407568,057320260131,106.7,False,5-2,2026-01-31,小松島,5,234.69461426228753,100,False,0.0,-100.0,2車単
quinella_place,1-7,0.29100165390604593,092720260131,11.1,False,1-3|1-4|3-4,2026-01-31,京王閣,9,223.01183583571097,100,False,0.0,-100.0,ワイド
trifecta,7-6-3,0.05566989927773371,033620260131,58.0,False,3-7-2,2026-01-31,小田原,3,222.88541581085553,100,False,0.0,-100.0,3連単
quinella,1-4,0.13199345001769747,015320260131,24.3,False,3-7,2026-01-31,奈良,1,220.74408354300482,100,False,0.0,-100.0,2車複
exacta,1-4,0.07724263171755255,015320260131,41.3,False,7-3,2026-01-31,奈良,1,219.01206899349202,100,False,0.0,-100.0,2車単
trifecta,7-5-3,0.03767983610438087,038620260131,83.6,False,1-3-7,2026-01-31,別府,3,215.00342983262408,100,False,0.0,-100.0,3連単
exacta,1-5,0.043830514256775026,057320260131,71.6,False,5-2,2026-01-31,小松島,5,213.82648207850914,100,False,0.0,-100.0,2車単
quinella,4-6,0.023606798339623918,022320260131,132.9,False,4-7,2026-01-31,取手,2,213.73434993360186,100,False,0.0,-100.0,2車複
exacta,5-7,0.06647946118447744,038620260131,46.4,False,1-3,2026-01-31,別府,3,208.4646998959753,100,False,0.0,-100.0,2車単
trifecta,7-4-3,0.031786617825074255,033620260131,91.7,False,3-7-2,2026-01-31,小田原,3,191.4832854559309,100,False,0.0,-100.0,3連単
quinella,5-9,0.0740792124600389,057320260131,38.4,False,2-5,2026-01-31,小松島,5,184.46417584654938,100,False,0.0,-100.0,2車複
trifecta,4-7-1,0.02085391429489269,022320260131,133.7,False,7-4-1,2026-01-31,取手,2,178.81683412271525,100,False,0.0,-100.0,3連単
trifecta,4-7-2,0.034112143809956086,022320260131,80.5,False,7-4-1,2026-01-31,取手,2,174.6027576701465,100,False,0.0,-100.0,3連単
exacta,6-7,0.02936797054393747,022320260131,89.6,False,7-4,2026-01-31,取手,2,163.13701607367972,100,False,0.0,-100.0,2車単
quinella,2-6,0.024715354940485452,022320260131,100.3,False,4-7,2026-01-31,取手,2,147.89501005306906,100,False,0.0,-100.0,2車複
trio,1-3-4,0.15134248539101222,015320260131,16.3,False,3-5-7,2026-01-31,奈良,1,146.68825118734992,100,False,0.0,-100.0,3連複
trifecta,4-7-5,0.030739902442868637,062420260131,79.0,False,7-5-3,2026-01-31,宇都宮,6,142.84522929866222,100,False,0.0,-100.0,3連単
trifecta,5-3-2,0.023949772892057256,057320260131,85.7,False,5-2-4,2026-01-31,小松島,5,105.24955368493067,100,False,0.0,-100.0,3連単
quinella_place,6-7,0.24137165804216096,092720260131,8.3,False,1-3|1-4|3-4,2026-01-31,京王閣,9,100.3384761749936,100,False,0.0,-100.0,ワイド
trifecta,1-2-9,0.047472923260914276,047320260201,161.6,False,7-1-9,2026-02-01,小松島,4,667.1624398963747,300,False,0.0,-300.0,3連単
trifecta,1-9-2,0.08219398880869383,047320260201,91.8,False,7-1-9,2026-02-01,小松島,4,654.5408172638093,300,False,0.0,-300.0,3連単
trifecta,7-1-5,0.030076617920852998,073620260201,199.8,False,1-4-5,2026-02-01,小田原,7,500.930826058643,200,False,0.0,-200.0,3連単
trifecta,2-4-1,0.03176321104188376,052320260201,177.0,False,2-3-5,2026-02-01,取手,5,462.20883544134256,200,False,0.0,-200.0,3連単
trifecta,2-1-4,0.05373338161598709,052320260201,104.5,False,2-3-5,2026-02-01,取手,5,461.5138378870651,200,False,0.0,-200.0,3連単
trifecta,1-7-5,0.05403910884999287,073620260201,100.9,False,1-4-5,2026-02-01,小田原,7,445.25460829642805,200,False,0.0,-200.0,3連単
trio,1-5-6,0.11314741379308974,073620260201,46.8,False,1-4-5,2026-02-01,小田原,7,429.5298965516599,200,False,0.0,-200.0,3連複
quinella,3-7,0.04773297953831713,044720260201,101.9,False,3-5,2026-02-01,松阪,4,386.3990614954516,200,False,0.0,-200.0,2車複
quinella,1-6,0.03934042833416145,052320260201,110.2,False,2-3,2026-02-01,取手,5,333.53152024245924,200,False,0.0,-200.0,2車複
trifecta,1-5-3,0.040053887735544934,044720260201,105.7,False,3-5-1,2026-02-01,松阪,4,323.36959336470994,200,False,0.0,-200.0,3連単
exacta,1-4,0.02606333113372847,047320260201,149.0,False,7-1,2026-02-01,小松島,4,288.34363389255424,100,False,0.0,-100.0,2車単
exacta,1-6,0.022610347456229724,052320260201,168.9,False,2-3,2026-02-01,取手,5,281.88876853572003,100,False,0.0,-100.0,2車単
exacta,1-6,0.051632665703740095,073620260201,73.8,False,1-4,2026-02-01,小田原,7,281.0490728936019,100,False,0.0,-100.0,2車単
quinella,5-7,0.041826573633925834,044720260201,89.7,False,3-5,2026-02-01,松阪,4,275.18436549631474,100,False,0.0,-100.0,2車複
trifecta,3-2-1,0.05027317099084492,038320260201,72.3,False,2-4-5,2026-02-01,久留米,3,263.4750262638088,100,False,0.0,-100.0,3連単
trifecta,4-1-3,0.03060632114315957,028620260201,115.6,False,4-7-5,2026-02-01,別府,2,253.80907241492463,100,False,0.0,-100.0,3連単
quinella,1-4,0.039858720986844155,047320260201,88.5,False,1-7,2026-02-01,小松島,4,252.74968073357078,100,False,0.0,-100.0,2車複
exacta,2-1,0.19311955314858986,052320260201,18.0,False,2-3,2026-02-01,取手,5,247.61519566746176,100,False,0.0,-100.0,2車単
exacta,1-9,0.24978264010093884,047320260201,13.7,False,7-1,2026-02-01,小松島,4,242.2022169382862,100,False,0.0,-100.0,2車単
trifecta,2-3-1,0.10797364528549966,038320260201,31.1,False,2-4-5,2026-02-01,久留米,3,235.79803683790396,100,False,0.0,-100.0,3連単
trifecta,4-3-1,0.02539532231328912,028620260201,130.1,False,4-7-5,2026-02-01,別府,2,230.3931432958914,100,False,0.0,-100.0,3連単
quinella,1-6,0.07881210291366654,073620260201,40.9,False,1-4,2026-02-01,小田原,7,222.34150091689614,100,False,0.0,-100.0,2車複
trifecta,5-1-3,0.05433644474902219,044720260201,56.6,False,3-5-1,2026-02-01,松阪,4,207.5442772794656,100,False,0.0,-100.0,3連単
trio,1-5-7,0.2406739246856639,073620260201,12.7,False,1-4-5,2026-02-01,小田原,7,205.65588435079314,100,False,0.0,-100.0,3連複
quinella_place,1-6,0.18535114148067267,073620260201,15.6,False,1-4|1-5|4-5,2026-02-01,小田原,7,189.14778070984934,100,False,0.0,-100.0,ワイド
exacta,3-4,0.03562126527020505,028620260201,78.8,False,4-7,2026-02-01,別府,2,180.69557032921583,100,False,0.0,-100.0,2車単
quinella_place,1-6,0.1459431349431081,052320260201,19.1,False,2-3|2-5|3-5,2026-02-01,取手,5,178.7513877413365,100,False,0.0,-100.0,ワイド
trifecta,2-3-1,0.19071482508038468,053720260201,14.1,False,2-1-3,2026-02-01,伊東,5,168.9079033633424,100,False,0.0,-100.0,3連単
exacta,6-1,0.02717943720992644,073620260201,98.1,False,1-4,2026-02-01,小田原,7,166.63027902937836,100,False,0.0,-100.0,2車単
trio,3-5-7,0.1391784747987336,044720260201,19.1,False,1-3-5,2026-02-01,松阪,4,165.8308868655812,100,False,0.0,-100.0,3連複
quinella,1-9,0.4246622311282449,047320260201,6.2,False,1-7,2026-02-01,小松島,4,163.29058329951187,100,False,0.0,-100.0,2車複
trifecta,3-2-1,0.033513067792217695,053720260201,78.1,False,2-1-3,2026-02-01,伊東,5,161.7370594572202,100,False,0.0,-100.0,3連単
exacta,3-7,0.029193467349791013,044720260201,85.5,False,3-5,2026-02-01,松阪,4,149.6041458407132,100,False,0.0,-100.0,2車単
quinella_place,5-6,0.12906877827083627,073620260201,19.3,False,1-4|1-5|4-5,2026-02-01,小田原,7,149.10274206271401,100,False,0.0,-100.0,ワイド
quinella,2-5,0.04899829471534098,014320260201,50.2,False,2-4,2026-02-01,岐阜,1,145.97143947101173,100,False,0.0,-100.0,2車複
trifecta,4-6-3,0.030564020773541204,053820260201,80.1,False,6-3-2,2026-02-01,静岡,5,144.817806396065,100,False,0.0,-100.0,3連単
trifecta,3-2-1,0.041864299964313206,014320260201,57.7,False,2-4-3,2026-02-01,岐阜,1,141.5570107940872,100,False,0.0,-100.0,3連単
trifecta,4-2-1,0.020892209272201503,042420260201,115.2,False,2-5-6,2026-02-01,宇都宮,4,140.67825081576132,100,False,0.0,-100.0,3連単
quinella_place,3-7,0.17542423232086596,044720260201,13.3,False,1-3|1-5|3-5,2026-02-01,松阪,4,133.31422898675171,100,False,0.0,-100.0,ワイド
quinella,1-7,0.1606312362929919,073620260201,14.0,False,1-4,2026-02-01,小田原,7,124.88373081018867,100,False,0.0,-100.0,2車複
trifecta,3-6-4,0.04100961843435192,053820260201,54.2,False,6-3-2,2026-02-01,静岡,5,122.27213191418743,100,False,0.0,-100.0,3連単
exacta,4-2,0.047198125629604716,042420260201,46.2,False,2-5,2026-02-01,宇都宮,4,118.05534040877382,100,False,0.0,-100.0,2車単
exacta,4-1,0.16066708368192986,028620260201,13.4,False,4-7,2026-02-01,別府,2,115.293892133786,100,False,0.0,-100.0,2車単
quinella_place,1-4,0.11206781621508588,047320260201,19.0,False,1-7|1-9|7-9,2026-02-01,小松島,4,112.92885080866317,100,False,0.0,-100.0,ワイド
exacta,3-2,0.09722581066933934,014320260201,20.9,False,2-4,2026-02-01,岐阜,1,103.2019442989192,100,False,0.0,-100.0,2車単
quinella,2-3,0.051956520061756925,042420260201,38.8,False,2-5,2026-02-01,宇都宮,4,101.59129783961687,100,False,0.0,-100.0,2車複
quinella,2-4,0.12043834082844676,042420260201,16.7,False,2-5,2026-02-01,宇都宮,4,101.1320291835061,100,False,0.0,-100.0,2車複
trifecta,5-3-2,0.022267055452903955,053820260202,293.3,False,3-2-1,2026-02-02,静岡,5,553.0927364336729,200,False,0.0,-200.0,3連単
trifecta,1-2-3,0.10061990568099169,054320260202,63.8,False,2-6-5,2026-02-02,岐阜,5,541.9549982447269,200,False,0.0,-200.0,3連単
trifecta,1-3-2,0.025387742027801176,053820260202,208.5,False,3-2-1,2026-02-02,静岡,5,429.3344212796545,200,False,0.0,-200.0,3連単
trifecta,5-7-2,0.0340876529971063,034720260202,142.3,False,7-1-2,2026-02-02,松阪,3,385.06730214882276,200,False,0.0,-200.0,3連単
trifecta,2-7-5,0.037446218979742436,034720260202,113.0,False,7-1-2,2026-02-02,松阪,3,323.1422744710895,200,False,0.0,-200.0,3連単
exacta,5-3,0.038126657915284,053820260202,97.2,False,3-2,2026-02-02,静岡,5,270.59111493656053,100,False,0.0,-100.0,2車単
trifecta,2-1-3,0.18990322458974793,054320260202,18.8,False,2-6-5,2026-02-02,岐阜,5,257.0180622287261,100,False,0.0,-100.0,3連単
exacta,5-7,0.07713176426679111,034720260202,44.6,False,7-1,2026-02-02,松阪,3,244.00766862988834,100,False,0.0,-100.0,2車単
exacta,1-2,0.14943199223089773,054320260202,20.4,False,2-6,2026-02-02,岐阜,5,204.84126415103137,100,False,0.0,-100.0,2車単
trifecta,1-2-5,0.05294536380783097,094420260202,57.2,False,5-2-4,2026-02-02,大垣,9,202.84748098079314,100,False,0.0,-100.0,3連単
exacta,5-2,0.020433328007990234,034720260202,144.6,False,7-1,2026-02-02,松阪,3,195.46592299553876,100,False,0.0,-100.0,2車単
trifecta,1-2-4,0.12079418127153792,078320260202,22.6,False,2-4-1,2026-02-02,久留米,7,172.99484967367573,100,False,0.0,-100.0,3連単
trifecta,5-2-1,0.06556942157725619,094420260202,40.5,False,5-2-4,2026-02-02,大垣,9,165.55615738788757,100,False,0.0,-100.0,3連単
exacta,1-3,0.04267403808715146,053820260202,60.4,False,3-2,2026-02-02,静岡,5,157.75119004639478,100,False,0.0,-100.0,2車単
trifecta,1-4-2,0.022997747946216052,078320260202,111.6,False,2-4-1,2026-02-02,久留米,7,156.65486707977112,100,False,0.0,-100.0,3連単
quinella,3-5,0.11252626016440961,053820260202,22.2,False,2-3,2026-02-02,静岡,5,149.80829756498935,100,False,0.0,-100.0,2車複
exacta,7-5,0.04736591040864903,032420260202,48.0,True,7-5,2026-02-02,宇都宮,3,127.35636996151536,100,True,4800.0,4700.0,2車単
exacta,3-2,0.09849718376855689,054320260202,20.5,False,2-6,2026-02-02,岐阜,5,101.91922672554163,100,False,0.0,-100.0,2車単
trifecta,2-7-1,0.0499988429663786,013720260203,112.1,False,4-6-1,2026-02-03,伊東,1,460.48702965310406,200,False,0.0,-200.0,3連単
exacta,7-2,0.05027316475977524,013720260203,109.8,False,4-6,2026-02-03,伊東,1,451.9993490623321,200,False,0.0,-200.0,2車単
trifecta,3-7-1,0.024928163487352394,045520260203,211.1,False,3-1-4,2026-02-03,和歌山,4,426.233531218009,200,False,0.0,-200.0,3連単
exacta,7-3,0.04380891466846309,045520260203,111.1,False,3-1,2026-02-03,和歌山,4,386.7170419666249,200,False,0.0,-200.0,2車単
trifecta,5-1-2,0.032742412735541265,082720260203,143.5,False,2-3-6,2026-02-03,京王閣,8,369.8536227550171,200,False,0.0,-200.0,3連単
trifecta,5-2-1,0.04455515927265003,082720260203,94.9,False,2-3-6,2026-02-03,京王閣,8,322.82846149744887,200,False,0.0,-200.0,3連単
trifecta,2-1-5,0.0396227968677336,106220260203,98.1,False,1-5-2,2026-02-03,広島,10,288.6996372724666,100,False,0.0,-100.0,3連単
quinella,2-7,0.15570100429442882,013720260203,23.2,False,4-6,2026-02-03,伊東,1,261.2263299630749,100,False,0.0,-100.0,2車複
exacta,5-4,0.029386375255727567,124720260203,120.6,False,4-7,2026-02-03,松阪,12,254.39968558407443,100,False,0.0,-100.0,2車単
exacta,2-7,0.10542783953465358,013720260203,33.4,False,4-6,2026-02-03,伊東,1,252.12898404574292,100,False,0.0,-100.0,2車単
